cal_sbid,sbid,field
81910,81810,VAST_1651-37
81910,81811,VAST_1721-37
81910,81812,VAST_1636-50
81910,81813,VAST_1644-43
81910,81814,VAST_1718-43
81910,81815,VAST_1724-31
81910,81816,VAST_1739-25
81910,81817,VAST_1753-18
81910,81818,VAST_1752-31
81910,81819,VAST_1806-25
81910,81820,VAST_1819-18
81910,81821,VAST_1849+06
81910,81822,VAST_1856+12
81910,81823,VAST_1912+18
81910,81824,VAST_1922+12
81910,81826,VAST_1955+25
81910,81827,VAST_2322+06
81910,81828,VAST_2347+00
81910,81829,VAST_0127-73
81910,81830,VAST_0000-50
81910,81831,VAST_0054-25
81910,81832,VAST_0028-31
81910,81833,VAST_0124-31
81910,81834,VAST_0127-73
81910,81835,VAST_0126+00
81910,81836,VAST_0037-06
81910,81837,VAST_0102-06
81910,81838,VAST_0021-56
81910,81839,VAST_0127-73
81910,81840,VAST_0241-06
81910,81841,VAST_0241+06
81910,81842,VAST_0056-31
81910,81843,VAST_0127-73
81910,81844,VAST_0131-37
81910,81845,VAST_0152-31
81910,81846,VAST_0530-68
81910,81847,VAST_0213-43
81910,81848,VAST_0127-73
81910,81849,VAST_0233-37
81910,81851,VAST_0306+00
81910,81852,VAST_0530-68
81910,81853,VAST_0355-06
81910,81854,VAST_0420-06
81910,81855,VAST_0445+00
81910,81856,VAST_0530-68
81910,81857,VAST_0822-43
81910,81858,VAST_0913-50
81910,81859,VAST_0931-56
81910,81860,VAST_0530-68
81910,81861,VAST_0822-43
81910,81863,VAST_0931-56
81910,81864,VAST_1045-62
81910,81865,VAST_1056-56
81910,81866,VAST_1135-62
81910,81867,VAST_0822-43
81910,81868,VAST_1045-62
81910,81869,VAST_1224-62
81910,81871,VAST_1135-62
81910,81872,VAST_1314-62
81910,81873,VAST_1224-62
81910,81874,VAST_1056-56
81910,81875,VAST_1404-62
81910,81876,VAST_1314-62
81910,81877,VAST_1428-56
81910,81878,VAST_1453-62
81910,81879,VAST_1510-56
81910,81880,VAST_1135-62
81910,81881,VAST_1552-56
81910,81882,VAST_1600-50
81910,81883,VAST_1636-50
81910,81884,VAST_1651-37
81910,81885,VAST_1718-43
81910,81887,VAST_1724-31
81910,81889,VAST_1824-06
81910,81890,VAST_1806-12
81910,81891,VAST_1824+00
81910,81892,VAST_1831-12
81910,81893,VAST_1849-06
81910,81894,VAST_1849+00
81910,81895,VAST_1914+06
81910,81896,VAST_1914+00
81910,81897,VAST_1938+18
81910,81899,VAST_1721-37
81910,81900,VAST_1739-25
81910,81901,VAST_1753-18
81910,81902,VAST_1806-12
81910,81904,VAST_1806-25
81910,81905,VAST_1752-31
81910,81906,VAST_1819-18
81910,81907,VAST_1824-06
81910,81908,VAST_1824+00
81910,81909,VAST_1831-12
81910,81911,VAST_1856+12
81910,81912,VAST_1912+18
81910,81913,VAST_1922+12
81910,81914,VAST_1938+18
81910,81915,VAST_1955+25
81910,81916,VAST_2323-50
81910,81917,VAST_2326-43
81910,81918,VAST_0127-73
81910,81919,VAST_0036-50
81910,81920,VAST_2338-56
81910,81921,VAST_0101-37
81910,81922,VAST_2347-06
81910,81923,VAST_0127-73
81910,81924,VAST_0012+00
81910,81925,VAST_0033-43
81910,81926,VAST_0221-31
81910,81927,VAST_0216+06
81910,81928,VAST_0127-73
81910,81929,VAST_0227-50
81910,81930,VAST_0249-31
81910,81931,VAST_0304-50
81910,81932,VAST_0106-43
81910,81933,VAST_0127-73
81910,81934,VAST_0126-06
