cal_sbid,sbid,field
85954,85921,VAST_0457-66
85954,85922,VAST_0445-70
85954,85923,VAST_G207+00
85954,85924,VAST_G214+00
85954,85925,VAST_G220+00
85954,85926,VAST_G227+00
85954,85927,VAST_0552-71
85954,85928,VAST_0552-67
85954,85929,VAST_G233+00
85954,85930,VAST_G240+00
85954,85931,VAST_G246+00
85954,85932,VAST_G253+00
85954,85933,VAST_G259+00
85954,85934,VAST_G207+00
85954,85935,VAST_G214+00
85954,85936,VAST_G220+00
85954,85937,VAST_G266+00
85954,85938,VAST_G240+00
85954,85939,VAST_G227+00
85954,85940,VAST_G233+00
85954,85941,VAST_G253+00
85954,85942,VAST_G259+00
85954,85943,VAST_0552-71
85954,85944,VAST_0552-67
85954,85945,VAST_G246+00
85954,85946,VAST_G240+00
85954,85947,VAST_G207+00
85954,85948,VAST_G214+00
85954,85949,VAST_G220+00
85954,85950,VAST_G227+00
85954,85951,VAST_G233+00
85954,85953,VAST_G285+00
85954,85955,VAST_G266+00
85954,85956,VAST_G272+00
85954,85957,VAST_G279+00
86144,85969,VAST_G246+00
86144,85970,VAST_G253+00
86144,85971,VAST_G259+00
86144,85972,VAST_G292+00
86144,85973,VAST_G311+00
86144,85974,VAST_G285+00
86144,85975,VAST_G305+00
86144,85976,VAST_G318+00
86144,85977,VAST_G324+00
86144,85978,VAST_G279+00
86144,85979,VAST_G298+00
86144,85980,VAST_G331+00
86144,85981,VAST_G337+00
86144,85982,VAST_G344+00
86144,85983,VAST_G350+00
86144,85984,VAST_G292+00
86144,85985,VAST_G311+00
86144,85986,VAST_G016+00
86144,85987,VAST_G023+00
86144,85988,VAST_G029+00
86144,85989,VAST_G042+00
86144,85990,VAST_G036+00
86144,85991,VAST_G049+00
86144,85992,VAST_G055+00
86144,85993,VAST_G318+00
86144,85994,VAST_G062+00
86144,85995,VAST_G042+00
86144,85996,VAST_G324+00
86144,85997,VAST_G331+00
86144,85998,VAST_G318+00
86144,85999,VAST_G337+00
86144,86000,VAST_G344+00
86144,86001,VAST_G324+00
86144,86002,VAST_G350+00
86144,86003,VAST_G016+00
86144,86004,VAST_G062+00
86144,86005,VAST_G055+00
86144,86006,VAST_G023+00
86144,86007,VAST_G357+00
86144,86008,VAST_G029+00
86144,86009,VAST_G036+00
86144,86010,VAST_G049+00
86144,86011,VAST_G042+00
86144,86012,VAST_G016+00
86144,86013,VAST_0053-73
86144,86014,VAST_G023+00
86144,86015,VAST_G029+00
86144,86016,VAST_G062+00
86144,86017,VAST_G055+00
86144,86018,VAST_G049+00
86144,86019,VAST_0053-73
86144,86020,VAST_0028-31
86144,86021,VAST_2257-06
86144,86022,VAST_0457-66
86144,86023,VAST_0445-70
86144,86024,VAST_0552-71
86144,86025,VAST_0552-67
86144,86026,VAST_G207+00
86144,86027,VAST_G214+00
86144,86028,VAST_G220+00
86144,86029,VAST_G227+00
86144,86030,VAST_G266+00
86144,86031,VAST_G272+00
86144,86033,VAST_G240+00
86144,86034,VAST_G233+00
86144,86035,VAST_0457-66
86144,86036,VAST_0445-70
86144,86037,VAST_0552-71
86144,86038,VAST_0552-67
86144,86039,VAST_G207+00
86144,86040,VAST_G214+00
86144,86041,VAST_G246+00
86144,86042,VAST_G253+00
86144,86043,VAST_G285+00
86144,86044,VAST_G259+00
86144,86045,VAST_G220+00
86144,86046,VAST_G227+00
86144,86047,VAST_G233+00
86144,86049,VAST_G240+00
86144,86050,VAST_G246+00
86144,86051,VAST_G266+00
86144,86052,VAST_G272+00
86144,86053,VAST_G279+00
86144,86054,VAST_G285+00
86144,86055,VAST_G292+00
86144,86056,VAST_G305+00
86144,86057,VAST_G298+00
86144,86058,VAST_G279+00
86144,86059,VAST_G285+00
86144,86060,VAST_G311+00
86144,86061,VAST_G305+00
86144,86062,VAST_G292+00
86144,86063,VAST_G003+00
86144,86064,VAST_G010+00
86144,86065,VAST_G357+00
86144,86066,VAST_G311+00
86144,86067,VAST_G298+00
86144,86068,VAST_G318+00
86144,86069,VAST_G305+00
86144,86070,VAST_G003+00
86144,86071,VAST_G010+00
86144,86072,VAST_G324+00
86144,86073,VAST_G331+00
86144,86074,VAST_G337+00
86144,86075,VAST_G344+00
86144,86076,VAST_G350+00
86144,86077,VAST_G010+00
86144,86078,VAST_G357+00
86144,86079,VAST_G036+00
86144,86080,VAST_G042+00
86144,86081,VAST_G003+00
86144,86082,VAST_G350+00
86144,86083,VAST_G331+00
86144,86084,VAST_G337+00
86144,86085,VAST_G344+00
86144,86086,VAST_G357+00
86144,86087,VAST_G003+00
86144,86088,VAST_G010+00
86144,86089,VAST_G016+00
86144,86090,VAST_G023+00
86144,86091,VAST_G029+00
86144,86092,VAST_G036+00
86144,86093,VAST_G042+00
86144,86094,VAST_G062+00
86144,86095,VAST_G055+00
86144,86096,VAST_G049+00
86144,86097,VAST_0053-73
86144,86098,VAST_0021-56
86144,86099,VAST_0033-43
86144,86100,VAST_0037-06
86144,86101,VAST_0102-06
86144,86102,VAST_0053-73
86144,86103,VAST_0056-31
86144,86104,VAST_0101-37
86144,86105,VAST_0106-43
86144,86106,VAST_0131-37
86144,86107,VAST_0053-73
86144,86108,VAST_0457-66
86144,86109,VAST_0445-70
86144,86110,VAST_0126+00
86144,86111,VAST_0053-73
86144,86112,VAST_0552-71
86144,86113,VAST_0445-70
86144,86114,VAST_0457-66
86144,86115,VAST_0552-67
86144,86116,VAST_G207+00
86144,86117,VAST_G214+00
86144,86118,VAST_G220+00
86144,86119,VAST_G227+00
86144,86120,VAST_G233+00
86144,86121,VAST_0552-71
86144,86122,VAST_G253+00
86144,86123,VAST_G259+00
86144,86124,VAST_G266+00
86144,86125,VAST_G240+00
86144,86126,VAST_G246+00
86144,86127,VAST_G272+00
86144,86128,VAST_G253+00
86144,86129,VAST_G207+00
86144,86130,VAST_G214+00
86144,86131,VAST_G220+00
86144,86132,VAST_G227+00
86144,86133,VAST_0457-66
86144,86134,VAST_0445-70
86144,86135,VAST_0552-67
86144,86136,VAST_0552-71
86144,86137,VAST_G259+00
86144,86138,VAST_G266+00
86144,86139,VAST_G272+00
86144,86140,VAST_G240+00
86144,86141,VAST_G233+00
86144,86142,VAST_G246+00
86144,86143,VAST_G253+00
86144,86145,VAST_G259+00
