cal_sbid,sbid,field
85954,85921,VAST_0457-66
85954,85922,VAST_0445-70
85954,85923,VAST_G207+00
85954,85924,VAST_G214+00
85954,85925,VAST_G220+00
85954,85926,VAST_G227+00
85954,85927,VAST_0552-71
85954,85928,VAST_0552-67
85954,85929,VAST_G233+00
85954,85930,VAST_G240+00
85954,85931,VAST_G246+00
85954,85932,VAST_G253+00
85954,85933,VAST_G259+00
85954,85934,VAST_G207+00
85954,85935,VAST_G214+00
85954,85936,VAST_G220+00
85954,85937,VAST_G266+00
85954,85938,VAST_G240+00
85954,85939,VAST_G227+00
85954,85940,VAST_G233+00
85954,85941,VAST_G253+00
85954,85942,VAST_G259+00
85954,85943,VAST_0552-71
85954,85944,VAST_0552-67
85954,85945,VAST_G246+00
85954,85946,VAST_G240+00
85954,85947,VAST_G207+00
85954,85948,VAST_G214+00
85954,85949,VAST_G220+00
85954,85950,VAST_G227+00
85954,85951,VAST_G233+00
85954,85953,VAST_G285+00
85954,85955,VAST_G266+00
85954,85956,VAST_G272+00
85954,85957,VAST_G279+00
86243,85969,VAST_G246+00
86243,85970,VAST_G253+00
86243,85971,VAST_G259+00
86243,85972,VAST_G292+00
86243,85973,VAST_G311+00
86243,85974,VAST_G285+00
86243,85975,VAST_G305+00
86243,85976,VAST_G318+00
86243,85977,VAST_G324+00
86243,85978,VAST_G279+00
86243,85979,VAST_G298+00
86243,85980,VAST_G331+00
86243,85981,VAST_G337+00
86243,85982,VAST_G344+00
86243,85983,VAST_G350+00
86243,85984,VAST_G292+00
86243,85985,VAST_G311+00
86243,85986,VAST_G016+00
86243,85987,VAST_G023+00
86243,85988,VAST_G029+00
86243,85989,VAST_G042+00
86243,85990,VAST_G036+00
86243,85991,VAST_G049+00
86243,85992,VAST_G055+00
86243,85993,VAST_G318+00
86243,85994,VAST_G062+00
86243,85995,VAST_G042+00
86243,85996,VAST_G324+00
86243,85997,VAST_G331+00
86243,85998,VAST_G318+00
86243,85999,VAST_G337+00
86243,86000,VAST_G344+00
86243,86001,VAST_G324+00
86243,86002,VAST_G350+00
86243,86003,VAST_G016+00
86243,86004,VAST_G062+00
86243,86005,VAST_G055+00
86243,86006,VAST_G023+00
86243,86007,VAST_G357+00
86243,86008,VAST_G029+00
86243,86009,VAST_G036+00
86243,86010,VAST_G049+00
86243,86011,VAST_G042+00
86243,86012,VAST_G016+00
86243,86013,VAST_0053-73
86243,86014,VAST_G023+00
86243,86015,VAST_G029+00
86243,86016,VAST_G062+00
86243,86017,VAST_G055+00
86243,86018,VAST_G049+00
86243,86019,VAST_0053-73
86243,86020,VAST_0028-31
86243,86021,VAST_2257-06
86243,86022,VAST_0457-66
86243,86023,VAST_0445-70
86243,86024,VAST_0552-71
86243,86025,VAST_0552-67
86243,86026,VAST_G207+00
86243,86027,VAST_G214+00
86243,86028,VAST_G220+00
86243,86029,VAST_G227+00
86243,86030,VAST_G266+00
86243,86031,VAST_G272+00
86243,86033,VAST_G240+00
86243,86034,VAST_G233+00
86243,86035,VAST_0457-66
86243,86036,VAST_0445-70
86243,86037,VAST_0552-71
86243,86038,VAST_0552-67
86243,86039,VAST_G207+00
86243,86040,VAST_G214+00
86243,86041,VAST_G246+00
86243,86042,VAST_G253+00
86243,86043,VAST_G285+00
86243,86044,VAST_G259+00
86243,86045,VAST_G220+00
86243,86046,VAST_G227+00
86243,86047,VAST_G233+00
86243,86049,VAST_G240+00
86243,86050,VAST_G246+00
86243,86051,VAST_G266+00
86243,86052,VAST_G272+00
86243,86053,VAST_G279+00
86243,86054,VAST_G285+00
86243,86055,VAST_G292+00
86243,86056,VAST_G305+00
86243,86057,VAST_G298+00
86243,86058,VAST_G279+00
86243,86059,VAST_G285+00
86243,86060,VAST_G311+00
86243,86061,VAST_G305+00
86243,86062,VAST_G292+00
86243,86063,VAST_G003+00
86243,86064,VAST_G010+00
86243,86065,VAST_G357+00
86243,86066,VAST_G311+00
86243,86067,VAST_G298+00
86243,86068,VAST_G318+00
86243,86069,VAST_G305+00
86243,86070,VAST_G003+00
86243,86071,VAST_G010+00
86243,86072,VAST_G324+00
86243,86073,VAST_G331+00
86243,86074,VAST_G337+00
86243,86075,VAST_G344+00
86243,86076,VAST_G350+00
86243,86077,VAST_G010+00
86243,86078,VAST_G357+00
86243,86079,VAST_G036+00
86243,86080,VAST_G042+00
86243,86081,VAST_G003+00
86243,86082,VAST_G350+00
86243,86083,VAST_G331+00
86243,86084,VAST_G337+00
86243,86085,VAST_G344+00
86243,86086,VAST_G357+00
86243,86087,VAST_G003+00
86243,86088,VAST_G010+00
86243,86089,VAST_G016+00
86243,86090,VAST_G023+00
86243,86091,VAST_G029+00
86243,86092,VAST_G036+00
86243,86093,VAST_G042+00
86243,86094,VAST_G062+00
86243,86095,VAST_G055+00
86243,86096,VAST_G049+00
86243,86097,VAST_0053-73
86243,86098,VAST_0021-56
86243,86099,VAST_0033-43
86243,86100,VAST_0037-06
86243,86101,VAST_0102-06
86243,86102,VAST_0053-73
86243,86103,VAST_0056-31
86243,86104,VAST_0101-37
86243,86105,VAST_0106-43
86243,86106,VAST_0131-37
86243,86107,VAST_0053-73
86243,86108,VAST_0457-66
86243,86109,VAST_0445-70
86243,86110,VAST_0126+00
86243,86111,VAST_0053-73
86243,86112,VAST_0552-71
86243,86113,VAST_0445-70
86243,86114,VAST_0457-66
86243,86115,VAST_0552-67
86243,86116,VAST_G207+00
86243,86117,VAST_G214+00
86243,86118,VAST_G220+00
86243,86119,VAST_G227+00
86243,86120,VAST_G233+00
86243,86121,VAST_0552-71
86243,86122,VAST_G253+00
86243,86123,VAST_G259+00
86243,86124,VAST_G266+00
86243,86125,VAST_G240+00
86243,86126,VAST_G246+00
86243,86127,VAST_G272+00
86243,86128,VAST_G253+00
86243,86129,VAST_G207+00
86243,86130,VAST_G214+00
86243,86131,VAST_G220+00
86243,86132,VAST_G227+00
86243,86133,VAST_0457-66
86243,86134,VAST_0445-70
86243,86135,VAST_0552-67
86243,86136,VAST_0552-71
86243,86137,VAST_G259+00
86243,86138,VAST_G266+00
86243,86139,VAST_G272+00
86243,86140,VAST_G240+00
86243,86141,VAST_G233+00
86243,86142,VAST_G246+00
86243,86143,VAST_G253+00
86243,86145,VAST_G259+00
86243,86146,VAST_G279+00
86243,86147,VAST_G285+00
86243,86148,VAST_G266+00
86243,86149,VAST_G272+00
86243,86150,VAST_G292+00
86243,86151,VAST_G279+00
86243,86152,VAST_G285+00
86243,86153,VAST_G298+00
86243,86154,VAST_G311+00
86243,86155,VAST_G292+00
86243,86156,VAST_G305+00
86243,86157,VAST_G318+00
86243,86158,VAST_G324+00
86243,86159,VAST_G298+00
86243,86160,VAST_G311+00
86243,86162,VAST_G318+00
86243,86163,VAST_G305+00
86243,86164,VAST_G324+00
86243,86165,VAST_G331+00
86243,86166,VAST_G337+00
86243,86167,VAST_G344+00
86243,86168,VAST_G003+00
86243,86169,VAST_G357+00
86243,86170,VAST_G350+00
86243,86171,VAST_G010+00
86243,86172,VAST_G016+00
86243,86173,VAST_G023+00
86243,86174,VAST_G029+00
86243,86175,VAST_G062+00
86243,86176,VAST_G055+00
86243,86177,VAST_G049+00
86243,86178,VAST_G042+00
86243,86179,VAST_G036+00
86243,86180,VAST_G029+00
86243,86181,VAST_G023+00
86243,86182,VAST_G016+00
86243,86183,VAST_G003+00
86243,86185,VAST_G350+00
86243,86186,VAST_G357+00
86243,86187,VAST_G010+00
86243,86188,VAST_G036+00
86243,86189,VAST_G062+00
86243,86190,VAST_G055+00
86243,86191,VAST_G049+00
86243,86192,VAST_G042+00
86243,86193,VAST_0053-73
86243,86194,VAST_2338-56
86243,86195,VAST_2329-37
86243,86196,VAST_2322+00
86243,86197,VAST_0102+06
86243,86198,VAST_0053-73
86243,86199,VAST_0126-06
86243,86200,VAST_2347-06
86243,86201,VAST_0012+00
86243,86202,VAST_0216+06
86243,86203,VAST_0053-73
86243,86204,VAST_0445-70
86243,86205,VAST_0457-66
86243,86206,VAST_0216-06
86243,86207,VAST_0303-37
86243,86208,VAST_0552-67
86243,86209,VAST_0552-71
86243,86210,VAST_0445-70
86243,86211,VAST_G207+00
86243,86212,VAST_G214+00
86243,86213,VAST_G220+00
86243,86214,VAST_G227+00
86243,86215,VAST_G233+00
86243,86216,VAST_G240+00
86243,86217,VAST_G246+00
86243,86218,VAST_G253+00
86243,86219,VAST_G207+00
86243,86220,VAST_G214+00
86243,86221,VAST_G220+00
86243,86222,VAST_0457-66
86243,86223,VAST_0552-67
86243,86224,VAST_G259+00
86243,86225,VAST_G266+00
86243,86226,VAST_G272+00
86243,86227,VAST_G279+00
86243,86228,VAST_0552-71
86243,86229,VAST_G227+00
86243,86230,VAST_G233+00
86243,86231,VAST_G207+00
86243,86232,VAST_G240+00
86243,86233,VAST_G246+00
86243,86234,VAST_G253+00
86243,86235,VAST_G259+00
86243,86236,VAST_G214+00
86243,86237,VAST_G220+00
86243,86238,VAST_G227+00
86243,86239,VAST_G233+00
86243,86240,VAST_G240+00
86243,86241,VAST_G246+00
86243,86242,VAST_1145-31
86243,86244,VAST_1214-31
86243,86245,VAST_1215-37
86243,86246,VAST_1212+00
86243,86247,VAST_1147+00
86243,86248,VAST_1302+00
86243,86249,VAST_1141-50
